,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
79,Coihaique,40,CL,1558389432,80,-45.58,-72.07,42.8,3.04
80,Mahebourg,75,MU,1558389433,78,-20.41,57.7,77.0,12.75
81,Bluff,0,AU,1558389433,89,-23.58,149.07,60.25,12.01
82,Krasnyy Kholm,67,RU,1558389434,66,58.06,37.11,48.91,6.82
83,Alpena,1,US,1558389434,53,45.06,-83.43,53.6,11.41
84,Avarua,100,CK,1558389435,83,-21.21,-159.78,75.2,4.7
85,Albany,75,US,1558389149,57,42.65,-73.75,81.0,3.36
86,Catuday,98,PH,1558389435,71,16.29,119.81,86.35,6.38
87,Georgetown,75,GY,1558389196,83,6.8,-58.16,80.6,9.17
88,Atar,0,MR,1558389437,14,20.52,-13.05,91.39,9.35
89,Touros,40,BR,1558389411,83,-5.2,-35.46,78.8,8.05
90,Port Elizabeth,1,US,1558389438,45,39.31,-74.98,89.6,8.05
91,Vila Franca do Campo,20,PT,1558389424,93,37.72,-25.43,64.4,12.75
92,Mar del Plata,42,AR,1558389221,39,-46.43,-67.52,47.47,14.05
93,Port Alfred,47,ZA,1558389439,65,-33.59,26.89,61.0,8.99
94,Faanui,8,PF,1558389201,75,-16.48,-151.75,83.11,12.5
95,Warri,99,NG,1558389439,77,5.52,5.75,82.21,5.39
96,Port Lincoln,100,AU,1558389440,72,-34.72,135.86,63.67,14.74
97,Kununurra,48,AU,1558389440,57,-15.77,128.74,80.6,5.82
98,Atuona,72,PF,1558389440,75,-9.8,-139.03,82.75,16.53
99,Springbok,0,ZA,1558389441,79,-29.67,17.88,51.25,4.09
100,Ponta do Sol,0,BR,1558389441,77,-20.63,-46.0,63.31,3.27
101,Nizhnyaya Omka,100,RU,1558389441,90,55.43,74.94,41.53,7.52
102,Port Hardy,90,CA,1558389283,82,50.7,-127.42,55.4,10.29
103,Henties Bay,0,NA,1558389442,92,-22.12,14.28,57.0,14.09
104,Quatre Cocos,75,MU,1558389442,78,-20.21,57.76,77.0,12.75
105,Isangel,100,VU,1558389443,76,-19.55,169.27,75.37,21.83
106,Stetseva,99,UA,1558389443,74,48.53,25.57,62.01,5.99
107,Mayumba,100,GA,1558389444,88,-3.44,10.65,79.69,8.05
108,Shipunovo,49,RU,1558389444,81,52.22,82.26,56.47,11.43
109,Tuktoyaktuk,40,CA,1558389445,75,69.44,-133.03,41.0,19.46
110,Lebu,75,ET,1558389445,72,8.96,38.73,62.6,4.7
111,Vaini,4,IN,1558389211,93,15.34,74.49,77.35,1.68
112,Tuatapere,91,NZ,1558389446,88,-46.13,167.69,46.99,18.81
113,Goundam,86,ML,1558389446,19,16.42,-3.66,98.41,2.28
114,Tsabong,0,BW,1558389447,38,-26.02,22.4,64.03,17.67
115,Bereda,75,ES,1558389447,51,43.27,-7.54,59.0,2.24
116,Qobustan,75,AZ,1558389448,63,40.08,49.41,66.2,20.8
117,Hobart,75,AU,1558389397,62,-42.88,147.33,57.99,9.17
118,Cananeia,0,BR,1558389448,92,-25.01,-47.93,68.17,2.28
119,Tasiilaq,70,GL,1558389449,80,65.61,-37.64,35.6,6.93
120,Lavrentiya,0,RU,1558389233,98,65.58,-170.99,32.35,7.54
121,Tura,0,IN,1558389258,81,25.52,90.21,77.89,4.0
122,Laguna,90,MX,1558389450,23,27.52,-110.01,87.8,13.87
123,Havelock,20,US,1558389362,54,34.88,-76.9,84.99,13.87
124,Jalu,6,LY,1558389451,6,29.03,21.55,95.35,14.09
125,Kodino,100,RU,1558389451,62,63.72,39.64,35.95,3.13
126,Cacu,0,BR,1558389409,69,-18.56,-51.13,70.33,3.89
127,Saldanha,35,PT,1558389234,63,41.42,-6.55,54.49,5.86
128,Cherskiy,100,RU,1558389452,94,68.75,161.3,24.07,7.72
129,Saint-Philippe,20,CA,1558389211,56,45.36,-73.48,72.0,29.97
130,Hofn,100,IS,1558389227,99,64.25,-15.21,37.57,3.38
131,Santa Isabel do Rio Negro,100,BR,1558389454,95,-0.41,-65.02,79.69,1.05
132,Iqaluit,90,CA,1558389454,86,63.75,-68.52,33.8,5.82
133,Poya,0,NC,1558389454,72,-21.35,165.16,73.93,17.11
134,Bandarbeyla,72,SO,1558389455,76,9.49,50.81,81.49,10.96
135,Margate,75,AU,1558389455,66,-43.03,147.26,57.99,6.93
136,San Cristobal,75,EC,1558389456,67,-0.39,-78.55,62.6,3.36
137,Tomatlan,0,MX,1558389456,59,19.93,-105.25,84.91,9.6
138,Nome,75,US,1558389456,66,30.04,-94.42,86.0,12.75
139,Shitanjing,1,CN,1558389457,11,39.23,106.34,57.0,3.0
140,Airai,75,TL,1558389219,75,-8.93,125.41,75.01,6.55
141,Puteyets,0,RU,1558389457,75,65.17,57.09,29.11,9.4
142,Christchurch,2,NZ,1558389202,93,-43.53,172.64,51.01,3.36
143,Pali,5,IN,1558389458,34,25.77,73.33,92.29,7.87
144,Bilma,100,NE,1558389459,9,18.69,12.92,92.65,3.83
145,Samarai,24,PG,1558389459,96,-10.62,150.67,75.01,1.81
146,Kyren,100,RU,1558389459,66,51.68,102.13,38.29,4.0
147,Port Macquarie,0,AU,1558389460,93,-31.43,152.91,55.99,2.95
148,Ukiah,52,US,1558389270,60,39.15,-123.21,64.0,5.01
149,Pailon,40,BO,1558389461,74,-17.66,-62.72,80.6,11.41
150,Neiafu,75,TO,1558389461,78,-18.65,-173.98,78.8,10.29
151,New Norfolk,75,AU,1558389218,62,-42.78,147.06,57.99,9.17
152,Barry,87,GB,1558389462,66,51.4,-3.27,55.99,5.82
153,Haimen,100,CN,1558389462,54,31.87,121.18,66.99,5.14
154,Mount Isa,0,AU,1558389207,56,-20.73,139.49,68.0,6.93
155,Cidreira,41,BR,1558389235,86,-30.17,-50.22,69.61,6.64
156,Torbay,40,CA,1558389464,65,47.66,-52.73,46.99,16.11
157,Kutum,25,SD,1558389464,12,14.2,24.66,84.19,9.84
158,Norden,90,DE,1558389465,100,53.59,7.21,57.0,8.05
159,Corn Island,100,NI,1558389465,75,12.17,-83.04,83.11,14.07
160,Palmerston,90,CA,1558389465,76,43.83,-80.85,50.0,20.8
161,Hithadhoo,100,MV,1558389200,74,-0.6,73.08,83.47,11.74
162,Fortuna,20,ES,1558389293,82,38.18,-1.13,66.2,3.36
163,Beloha,100,MG,1558389466,88,-25.17,45.06,69.25,7.94
164,La Carolina,75,ES,1558389467,37,38.27,-3.62,66.0,5.99
165,Talnakh,0,RU,1558389212,92,69.49,88.39,15.8,22.37
166,Qaanaaq,32,GL,1558389212,79,77.48,-69.36,21.55,1.39
167,Marawi,5,PH,1558389468,91,8.0,124.29,75.99,5.01
168,Sabha,100,LY,1558389468,9,27.03,14.43,96.79,5.06
169,Pangai,75,TO,1558389468,83,-19.8,-174.35,78.8,14.99
170,Remanso,26,BR,1558389469,55,-9.62,-42.08,80.59,3.91
171,Isla Vista,1,US,1558389298,42,34.41,-119.86,72.0,14.99
172,Namibe,0,AO,1558389469,70,-15.19,12.15,71.95,13.24
173,Pincher Creek,90,CA,1558389470,77,49.49,-113.95,39.0,10.09
174,Bowen,0,AU,1558389470,88,-20.01,148.25,70.0,11.41
175,Murray Bridge,94,AU,1558389471,86,-35.12,139.28,55.99,6.53
176,Hovd,0,NO,1558389268,72,63.83,10.7,59.0,8.05
177,Riviere-au-Renard,90,CA,1558389471,93,49.0,-64.4,41.0,5.82
178,Nabire,100,ID,1558389472,99,-3.36,135.5,67.99,1.83
179,Cockburn Town,0,TC,1558389472,79,21.46,-71.14,80.95,9.31
180,Sabya,42,YE,1558389472,39,16.19,43.1,93.73,2.91
181,Ucluelet,75,CA,1558389327,71,48.94,-125.55,61.0,14.99
182,Chicama,20,PE,1558389473,83,-7.84,-79.15,69.8,12.75
183,Hilo,75,US,1558389209,61,19.71,-155.08,82.4,11.41
184,George,20,NG,1558389475,94,6.63,3.35,78.8,3.36
185,Rocha,100,UY,1558389308,97,-34.48,-54.34,60.07,8.57
186,Rumuruti,51,KE,1558389476,91,0.26,36.54,59.53,8.7
187,Ahipara,99,NZ,1558389476,100,-35.17,173.16,57.0,8.14
188,Butaritari,58,KI,1558389477,78,3.07,172.79,84.01,10.18
189,Ilulissat,37,GL,1558389477,73,69.22,-51.1,32.0,4.7
190,Grindavik,75,IS,1558389478,93,63.84,-22.43,48.99,3.36
191,Lompoc,1,US,1558389481,59,34.64,-120.46,69.01,16.11
192,Deputatskiy,38,RU,1558389481,81,69.3,139.9,14.35,3.06
193,Tulle,75,FR,1558389482,87,45.27,1.77,52.0,2.24
194,Huescar,63,ES,1558389482,62,37.81,-2.54,61.0,1.19
195,Pitsunda,6,GE,1558389482,87,43.16,40.34,62.01,6.71
196,Denpasar,40,ID,1558389483,100,-8.65,115.22,78.8,5.82
197,Muriwai Beach,100,NZ,1558389483,82,-36.82,174.45,61.0,2.24
198,Zharkent,40,KZ,1558389484,73,44.17,80.0,45.31,2.39
199,Villa Sandino,75,NI,1558389484,55,12.05,-84.99,87.8,6.93
200,Le Port,42,FR,1558389485,70,42.87,1.37,54.0,7.0
201,Ajdabiya,100,LY,1558389485,46,30.75,20.22,78.61,26.96
202,Dogondoutchi,100,NE,1558389486,62,13.64,4.03,84.19,16.71
203,Chokurdakh,0,RU,1558389486,89,70.62,147.9,12.19,6.8
204,Chuy,100,UY,1558389355,92,-33.69,-53.46,65.47,19.8
205,Rajur,1,IN,1558389487,44,15.74,75.93,87.43,12.41
206,Savannah Bight,91,HN,1558389487,78,16.45,-85.85,83.47,23.26
207,Vila Velha,0,BR,1558389488,78,-3.71,-38.6,82.0,4.7
208,Dunkirk,0,FR,1558389291,87,51.03,2.38,54.0,5.82
209,Kaitangata,41,NZ,1558389488,70,-46.28,169.85,52.0,7.0
210,Esperance,20,TT,1558389230,55,10.24,-61.45,87.8,14.99
211,Kavieng,100,PG,1558389228,74,-2.57,150.8,83.11,3.42
212,Talara,0,PE,1558389348,290,-4.58,-81.27,62.6,18.34
213,Narsaq,12,GL,1558389276,58,60.91,-46.05,55.4,11.41
214,Codrington,90,AU,1558389491,93,-28.95,153.24,61.0,2.46
215,Nanortalik,27,GL,1558389491,76,60.14,-45.24,42.07,3.47
216,Brae,96,GB,1558389491,93,60.4,-1.35,50.0,2.24
217,Waterfoot,0,GB,1558389492,76,53.69,-2.25,53.01,5.82
218,Opunake,19,NZ,1558389492,83,-39.45,173.86,57.99,18.99
219,Dingle,59,PH,1558389493,82,11.0,122.67,77.89,2.66
220,Cayenne,20,GF,1558389493,78,4.94,-52.33,82.4,6.93
221,Maragogi,93,BR,1558389494,89,-9.01,-35.22,76.27,3.94
222,Kyabram,18,AU,1558389494,93,-36.31,145.05,50.0,2.04
223,Hay River,75,CA,1558389276,53,60.82,-115.79,73.4,6.93
224,Leningradskiy,0,RU,1558389495,78,69.38,178.42,28.03,7.38
225,Padang,20,ID,1558389495,94,-0.92,100.36,77.0,1.12
226,Batagay-Alyta,82,RU,1558389496,86,67.8,130.41,12.91,3.33
227,Ulagan,100,RU,1558389496,79,50.63,87.96,36.85,6.02
228,Chaman,97,AF,1558389496,13,30.92,66.46,82.03,3.65
229,San Patricio,94,PY,1558389497,91,-26.98,-56.83,71.23,5.39
230,Souillac,0,FR,1558389497,82,45.6,-0.6,55.4,5.82
231,Puerto Penasco,0,MX,1558389491,49,31.32,-113.53,73.0,11.01
232,Tiznit,0,MA,1558389498,83,29.7,-9.73,66.01,18.99
233,Dwarka,20,IN,1558389498,45,28.58,77.04,93.0,5.82
234,Salinas,20,US,1558389255,63,36.67,-121.66,66.0,12.75
235,Beringovskiy,97,RU,1558389499,88,63.05,179.32,30.01,7.58
236,Honiara,20,SB,1558389500,88,-9.43,159.96,78.8,5.68
237,Voi,0,KE,1558389500,91,-3.4,38.57,66.73,5.61
238,Yamada,75,JP,1558389500,93,36.58,137.08,61.0,9.17
239,Bubaque,100,GW,1558389501,71,11.28,-15.83,79.51,16.58
240,Mattru,100,SL,1558389501,91,7.62,-11.83,78.43,2.77
241,Manokwari,84,ID,1558389401,85,-0.87,134.08,73.39,2.59
242,Olinda,40,EC,1558389503,70,-2.03,-79.75,86.0,4.7
243,Poum,4,MK,1558389300,92,41.28,20.71,42.25,3.76
244,Yinchuan,0,CN,1558389503,11,38.48,106.21,57.0,3.0
245,Seoul,1,KR,1558389301,93,37.57,126.98,57.2,2.24
246,Lillooet,90,CA,1558389504,71,50.69,-121.94,60.8,10.29
247,Tessalit,65,ML,1558389504,35,20.2,1.01,83.83,14.94
248,Bilibino,88,RU,1558389505,90,68.06,166.44,31.09,5.93
249,Mogadishu,84,SO,1558389327,82,2.04,45.34,79.87,8.52
250,Port Augusta,99,AU,1558389506,81,-32.49,137.76,48.99,3.36
251,Verkhnevilyuysk,21,RU,1558389506,51,63.45,120.31,41.17,6.55
252,Batticaloa,51,LK,1558389506,90,7.71,81.69,75.91,2.39
253,Pevek,88,RU,1558389245,72,69.7,170.27,30.73,5.57
254,Hambantota,20,LK,1558389507,100,6.12,81.12,78.8,3.36
255,Ketchikan,20,US,1558389449,55,55.34,-131.65,64.4,11.41
256,Nea Peramos,20,GR,1558389508,72,38.0,23.42,69.01,3.36
257,Ereymentau,0,KZ,1558389508,85,51.62,73.1,39.73,11.16
258,Khorixas,0,NA,1558389508,27,-20.37,14.96,71.59,1.83
259,Gazli,68,UZ,1558389509,15,40.13,63.45,86.53,9.75
260,George Town,75,MY,1558389477,94,5.42,100.33,78.8,4.25
261,Manggar,100,ID,1558389510,92,-2.88,108.27,78.07,4.21
262,Alofi,100,NU,1558389231,81,-19.06,-169.92,78.97,22.37
263,Saskylakh,0,RU,1558389511,87,71.97,114.09,8.41,2.62
264,Vestmannaeyjar,100,IS,1558389511,88,63.44,-20.27,45.67,3.87
265,Bjerkvik,32,NO,1558389511,76,68.55,17.56,50.0,11.41
266,San Policarpo,35,PH,1558389512,80,12.18,125.51,81.67,5.41
267,Geraldton,75,CA,1558389512,32,49.72,-86.95,59.0,9.17
268,Tolaga Bay,0,NZ,1558389513,72,-38.37,178.3,54.13,2.42
269,Abnub,0,EG,1558389513,34,27.27,31.15,82.4,11.41
270,Hasaki,75,JP,1558389215,93,35.73,140.83,68.0,21.92
271,Berlevag,75,NO,1558389514,82,70.86,29.09,37.4,16.11
272,Orneta,98,PL,1558389515,96,54.12,20.13,60.25,9.8
273,Faya,0,SA,1558389515,76,18.39,42.45,59.0,4.7
274,Ancud,0,CL,1558389516,75,-41.87,-73.83,46.4,5.82
275,Kavaratti,64,IN,1558389516,76,10.57,72.64,84.73,7.61
276,Bathsheba,40,BB,1558389440,69,13.22,-59.52,82.4,14.99
277,Mahajanga,20,MG,1558389517,83,-15.72,46.32,78.8,2.24
278,Hami,0,CN,1558389518,13,42.84,93.51,65.83,4.68
279,Aitape,100,PG,1558389518,86,-3.15,142.36,77.71,4.36
280,Urusha,100,RU,1558389518,37,54.05,122.9,44.23,13.35
281,Victoria,75,BN,1558389519,88,5.28,115.24,80.6,2.84
282,Lujan,42,AR,1558389520,39,-46.57,-67.67,47.47,14.05
283,Saint-Augustin,0,FR,1558389520,87,44.83,-0.61,55.4,3.36
284,Quetigny,90,FR,1558389521,93,47.31,5.12,55.4,2.24
285,Phangnga,40,TH,1558389521,94,8.45,98.53,78.8,2.17
286,Bambous Virieux,75,MU,1558389522,78,-20.34,57.76,77.0,12.75
287,Umtata,19,ZA,1558389522,82,-31.59,28.78,57.2,5.82
288,Bonthe,100,SL,1558389523,75,7.53,-12.5,82.75,5.79
289,Belaya Gora,0,RU,1558389523,42,68.54,146.19,31.09,6.87
290,Camacha,40,PT,1558389524,88,33.08,-16.33,66.2,8.05
291,Richards Bay,0,ZA,1558389239,70,-28.77,32.06,75.01,20.78
292,Bijni,32,IN,1558389524,83,26.5,90.7,74.29,4.61
293,Alice Springs,40,AU,1558389250,87,-23.7,133.88,57.2,2.24
294,Salalah,40,OM,1558389525,79,17.01,54.1,84.2,8.05
295,Berck,0,FR,1558389526,93,50.41,1.57,53.01,6.13
296,Kamnik,75,SI,1558389526,93,46.23,14.61,55.99,4.7
297,Kungurtug,58,RU,1558389526,58,50.6,97.53,39.01,3.87
298,Hokitika,51,NZ,1558389301,78,-42.72,170.96,51.61,3.51
299,Avera,90,US,1558389527,45,33.19,-82.53,91.4,6.93
300,Straseni,90,MD,1558389527,88,47.14,28.61,64.0,11.41
301,Simpang Empat,75,MY,1558389528,94,6.02,100.38,78.8,1.12
302,Saint-Joseph,75,FR,1558389528,100,43.56,6.97,59.0,2.24
303,Mehamn,75,NO,1558389529,83,71.03,27.85,39.2,9.17
304,Ust-Kulom,0,RU,1558389529,60,61.69,53.69,34.15,6.6
305,Coahuayana,0,MX,1558389529,17,18.62,-100.35,105.25,5.28
306,Marapanim,16,BR,1558389530,82,-0.71,-47.7,82.03,14.58
307,Koulamoutou,92,GA,1558389530,96,-1.13,12.47,70.87,2.73
308,Hamilton,75,CA,1558389531,66,43.26,-79.87,55.99,16.11
309,Flinders,0,AU,1558389251,67,-34.58,150.85,66.0,8.05
310,Maple Creek,98,CA,1558389531,40,49.91,-109.46,56.65,16.04
311,Melilla,40,EC,1558389532,69,-0.8,-80.23,82.4,12.75
312,Neuquen,75,AR,1558389532,81,-38.95,-68.06,48.2,2.24
313,Bay Roberts,40,CA,1558389532,65,47.58,-53.28,46.99,16.11
314,Keroka,100,KE,1558389533,92,-0.78,34.95,63.85,3.22
315,Holland,90,US,1558389260,70,42.79,-86.11,54.0,13.87
316,Nouadhibou,0,MR,1558389534,72,20.93,-17.03,68.0,21.92
317,Rorvik,65,NO,1558389534,91,64.86,11.24,50.0,9.91
318,Mareeba,40,AU,1558389535,88,-16.99,145.42,73.99,12.75
319,Lagoa da Canoa,100,BR,1558389456,83,-9.83,-36.74,77.35,9.57
320,Eugene,75,US,1558389397,36,44.05,-123.1,68.0,8.05
321,Provideniya,0,RU,1558389262,65,64.42,-173.23,41.0,8.95
322,Urdoma,0,RU,1558389536,60,61.74,48.55,35.95,5.66
323,Finschhafen,81,PG,1558389536,81,-6.6,147.85,67.09,3.42
324,Satoraljaujhely,40,HU,1558389537,87,48.4,21.67,55.99,2.24
325,Lagoa,0,PT,1558389537,68,37.14,-8.45,64.4,14.99
326,Acapulco,20,MX,1558389538,70,16.86,-99.88,86.0,6.93
327,Boffa,76,GN,1558389538,75,10.18,-14.04,82.03,15.55
328,Raudeberg,0,NO,1558389538,87,61.99,5.14,55.4,5.82
329,Goderich,51,CA,1558389315,84,43.74,-81.71,44.01,24.0
330,Shamary,2,RU,1558389539,71,57.34,58.22,33.79,5.46
331,Saint-Georges,78,CA,1558389540,80,46.12,-70.67,71.01,12.08
332,Vao,100,EE,1558389540,73,59.1,26.19,64.21,6.17
333,Almeirim,75,PT,1558389540,87,39.21,-8.63,62.6,5.82
334,Ahuimanu,75,US,1558389541,62,21.44,-157.84,84.2,11.41
335,Nouakchott,0,MR,1558389541,82,18.08,-15.98,68.0,18.34
336,Puerto Santander,40,VE,1558389541,55,8.35,-72.41,91.4,11.41
337,Aloleng,94,PH,1558389542,71,16.13,119.78,86.35,6.26
338,Vanderhoof,3,CA,1558389542,32,54.02,-124.02,67.81,8.23
339,Houma,31,CN,1558389543,27,35.63,111.36,54.31,3.02
340,Bosaso,100,SO,1558389543,71,11.28,49.18,87.25,6.89
341,Iskateley,0,RU,1558389543,91,67.68,53.15,25.87,7.99
342,Suamico,40,US,1558389506,50,44.63,-88.04,62.01,6.93
343,Celestun,0,MX,1558389545,70,20.87,-90.4,86.53,17.69
344,Morondava,0,MG,1558389545,68,-20.3,44.28,78.61,5.53
345,Lai,60,CN,1558389546,87,27.82,91.75,26.05,3.74
346,Chapleau,75,CA,1558389546,57,47.85,-83.4,50.0,10.29
347,Olavarria,100,AR,1558389547,67,-36.89,-60.32,53.95,9.78
348,Zhezkazgan,100,KZ,1558389547,47,47.8,67.71,52.33,10.11
349,Khovu-Aksy,95,RU,1558389547,50,51.13,93.72,51.43,1.68
350,Saint-Leu,75,RE,1558389548,88,-21.15,55.28,75.2,5.82
351,Altamira,20,BR,1558389298,88,-3.2,-52.21,82.4,2.24
352,Pangnirtung,75,CA,1558389549,86,66.15,-65.72,33.8,16.11
353,Palmer,0,AU,1558389504,81,-34.85,139.16,55.99,6.93
354,Gladstone,75,AU,1558389550,77,-23.84,151.26,66.2,5.82
355,Killybegs,0,IE,1558389550,83,54.63,-8.45,45.0,1.01
356,Citeureup,20,ID,1558389551,88,-6.49,106.89,79.0,3.36
357,Tezu,0,IN,1558389551,52,27.93,96.16,70.69,4.0
358,Iranshahr,0,IR,1558389551,37,27.21,60.69,82.4,4.7
359,Fort Nelson,20,CA,1558389552,20,58.81,-122.69,73.4,13.87
360,Troitsko-Pechorsk,3,RU,1558389552,61,62.71,56.19,33.25,9.15
361,Chapais,90,CA,1558389553,100,49.78,-74.86,42.8,5.82
362,Redmond,90,US,1558389507,67,47.67,-122.12,59.0,9.17
363,Ranong,20,TH,1558389553,100,9.96,98.62,77.0,7.2
364,Usinsk,0,RU,1558389554,79,66.0,57.56,27.67,13.18
365,Longa,100,IT,1558389554,87,45.68,11.64,59.0,5.82
366,Luau,32,CD,1558389555,58,-10.7,22.23,69.25,1.28
367,Ozernovskiy,90,RU,1558389555,85,51.5,156.52,43.51,3.51
368,Pochutla,75,MX,1558389556,62,15.74,-96.47,88.0,14.99
369,San Quintin,99,PH,1558389556,73,17.54,120.52,77.89,3.69
370,Sola,0,NO,1558389556,87,58.89,5.65,55.0,3.36
371,Tabou,100,CI,1558389557,89,4.42,-7.36,76.99,3.42
372,Togur,0,RU,1558389557,91,58.36,82.83,39.37,7.47
373,Havre-Saint-Pierre,90,CA,1558389551,49,50.23,-63.6,46.4,9.17
374,Virginia Beach,1,US,1558388810,38,36.85,-75.98,91.0,11.41
